gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
2311328200,https://www.inaturalist.org/observations/29605857,Larus canus,Larus canus,0.9999999689485176,Numenius arquata,7.166085724346041e-09,Branta bernicla,5.660542525467485e-09,Larus argentatus,3.660971856342303e-09,Somateria mollissima,2.339587784133451e-09
2311319764,https://www.inaturalist.org/observations/29574371,Larus marinus,Larus marinus,1.0,Larus fuscus,2.7008214623464806e-17,Larus argentatus,4.4554991816760266e-18,Limosa limosa islandica,9.151392345738948e-21,Alces alces,3.2199004988165702e-21
2294674825,https://www.inaturalist.org/observations/29501172,Larus argentatus,Larus argentatus,1.0,Larus michahellis,9.052159009630912e-19,Larus fuscus,4.3140935994629727e-20,Larus cachinnans,1.852425518180816e-22,Larus canus,7.56992754807383e-23
2294633657,https://www.inaturalist.org/observations/29335949,Larus canus,Larus canus,1.0,Rissa tridactyla,6.499175650417155e-19,Larus argentatus,6.330050302374563e-19,Larus glaucoides,7.752688898842164e-20,Podiceps auritus,7.142984409086984e-20
2294627982,https://www.inaturalist.org/observations/29320393,Larus argentatus,Larus argentatus,0.9983539247239794,Larus michahellis,0.0015720372959218,Larus canus,5.057317515763815e-05,Larus fuscus,1.5290844601112e-05,Larus cachinnans,4.170090366259767e-06
2294610627,https://www.inaturalist.org/observations/29251735,Larus marinus,Larus marinus,0.9999996634007784,Larus fuscus,3.365992213572051e-07,Larus fuscus intermedius,4.4875238655557575e-17,Larus argentatus,2.0409498038280945e-17,Ardea cinerea,6.85850640509443e-19
2294605393,https://www.inaturalist.org/observations/29235554,Larus canus,Larus canus,0.999999904963066,Larus argentatus,9.394129049752049e-08,Carduelis carduelis,9.870425716318923e-10,Larus fuscus,4.7467513419908006e-11,Larus michahellis,1.5354107716973207e-11
2294604310,https://www.inaturalist.org/observations/29230323,Larus marinus,Larus marinus,0.9999999995818878,Larus fuscus,4.177021782266672e-10,Larus hyperboreus,2.165907833037997e-13,Larus argentatus,1.4602586440784505e-13,Clangula hyemalis,1.9727500671323912e-14
2294596979,https://www.inaturalist.org/observations/29197364,Larus marinus,Larus marinus,0.9999892619232784,Larus fuscus,1.073807672164937e-05,Hydrocoloeus minutus,2.4494214412786623e-18,Larus fuscus fuscus,3.4187102082730156e-20,Larus argentatus,1.0541634712563883e-20
2294596194,https://www.inaturalist.org/observations/29195217,Larus canus,Larus canus,1.0,Larus argentatus,4.3420257119816944e-24,Ichthyaetus melanocephalus,2.338791392491132e-26,Chroicocephalus ridibundus,1.5308240296266345e-26,Larus cachinnans,2.899875606158777e-28
2294595903,https://www.inaturalist.org/observations/29193906,Larus canus,Larus canus,1.0,Rissa tridactyla,1.679298064047991e-29,Podiceps auritus,1.908812625813274e-36,Anser serrirostris,1.2038729540647344e-36,Pagophila eburnea,1.4540595935841894e-37
2294595478,https://www.inaturalist.org/observations/29196118,Larus marinus,Larus marinus,0.9999999263416408,Larus fuscus,7.365835921435896e-08,Larus fuscus fuscus,6.037058195415648e-29,Larus argentatus,2.0381034958302895e-32,Larus fuscus intermedius,2.346860802993974e-34
2294595440,https://www.inaturalist.org/observations/29194706,Larus canus,Larus canus,0.9993464799190636,Larus argentatus,0.000652062289309,Larus glaucoides,7.631137122905701e-07,Larus hyperboreus,2.50820172898364e-07,Dendrocopos major,1.1888470481243261e-07
2294586098,https://www.inaturalist.org/observations/29159643,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2294549876,https://www.inaturalist.org/observations/29017272,Larus canus,Larus canus,0.4439258641795202,Cicindela maritima,0.0870692730816987,Rhagio scolopaceus,0.075292068676908,Scopula floslactata,0.0232951848935099,Pedicia rivosa,0.0216221262788831
2294499293,https://www.inaturalist.org/observations/28827852,Larus canus,Larus canus,0.9999999999999128,Larus delawarensis,8.73477112579596e-14,Larus argentatus,3.1518305218175347e-20,Chroicocephalus ridibundus,6.2812674869480665e-24,Sterna hirundo,4.545569994557748e-26
2294498322,https://www.inaturalist.org/observations/28827851,Larus canus,Larus canus,1.0,Rissa tridactyla,1.922638051495576e-22,Larus argentatus,8.600669615142433e-23,Carduelis carduelis,1.0751866482409356e-23,Podiceps auritus,2.3856321288023124e-24
2294493440,https://www.inaturalist.org/observations/28808950,Larus argentatus,Larus michahellis,0.6494396296537341,Larus argentatus,0.3505603057544381,Larus canus,4.9699771161588606e-08,Larus cachinnans,1.4837207832741274e-08,Larus fuscus,3.0108877046851896e-11
2294493178,https://www.inaturalist.org/observations/28807675,Larus fuscus,Larus fuscus,1.0,Larus marinus,3.9968805634614894e-23,Larus fuscus fuscus,8.381363684108143e-29,Larus fuscus intermedius,4.8555890786167395e-33,Nucifraga caryocatactes,8.973725596092896e-36
2294489727,https://www.inaturalist.org/observations/28794214,Larus marinus,Larus marinus,0.9999999999981956,Larus argentatus,1.8033377525603849e-12,Motacilla alba,4.3767666751274543e-16,Larus hyperboreus,2.26399413064694e-16,Haematopus ostralegus,1.897187836328107e-16
2294489678,https://www.inaturalist.org/observations/28798520,Larus argentatus,Larus argentatus,0.9999999999997182,Larus hyperboreus,2.816956466265741e-13,Larus michahellis,1.2412142876375203e-17,Larus glaucoides,2.0679567012608152e-18,Anser albifrons albifrons,6.010754967012222e-19
2294487791,https://www.inaturalist.org/observations/28787926,Larus argentatus,Larus argentatus,0.9997627316614832,Larus marinus,0.0002372422792466,Larus canus,1.6196514639512443e-08,Ichthyaetus melanocephalus,8.301707024898975e-09,Hydrocoloeus minutus,1.1075816016717931e-09
2294475652,https://www.inaturalist.org/observations/28743909,Larus canus,Larus canus,0.9999999999991274,Larus argentatus,7.256851369812685e-13,Carduelis carduelis,7.521815879563854e-14,Sterna hirundo,5.615727473963799e-14,Haematopus ostralegus,8.310433369016663e-15
2294472038,https://www.inaturalist.org/observations/28731231,Larus argentatus,Larus argentatus,0.9954517884207468,Larus canus,0.0018496357063465,Larus michahellis,0.0005908904825771,Charadrius dubius,0.0003971169328708,Rissa tridactyla,0.0003424616025376
2294437642,https://www.inaturalist.org/observations/28176645,Larus argentatus,Larus canus,0.9998106584919698,Larus argentatus,9.880548667399418e-05,Cygnus olor,6.832369465854396e-05,Chroicocephalus ridibundus,2.202765759288041e-05,Egretta garzetta,1.5114544241135854e-07
2294425526,https://www.inaturalist.org/observations/27078511,Larus canus,Larus canus,0.6408437188425371,Lupinus polyphyllus,0.2802732951477732,Buteo lagopus,0.0174461657455499,Aruncus dioicus,0.0171506050961141,Reynoutria japonica,0.0035680746408205
2294425522,https://www.inaturalist.org/observations/27078508,Larus canus,Larus canus,0.9999999999997268,Larus argentatus,2.732955463497585e-13,Cygnus olor,7.27162689171439e-19,Rissa tridactyla,1.3691365544472966e-19,Chroicocephalus ridibundus,1.1155181641889487e-20
2294414826,https://www.inaturalist.org/observations/24710543,Larus canus,Larus canus,1.0,Larus argentatus,2.2681248722456472e-32,Larus fuscus,1.4863627741993136e-37,Bonellia viridis,0.0,Cortinarius pini,0.0
2283261893,https://www.inaturalist.org/observations/28570282,Larus canus,Larus canus,1.0,Rissa tridactyla,3.1414327813848963e-17,Larus argentatus,7.567553599290579e-20,Sterna hirundo,6.232755302271386e-23,Larus glaucoides,1.3007277397282309e-23
2283257584,https://www.inaturalist.org/observations/28547729,Larus argentatus,Larus canus,0.999999999909348,Bombycilla garrulus,7.784937971338329e-11,Rissa tridactyla,1.157269072133434e-11,Branta bernicla hrota,8.04045035773774e-13,Larus argentatus,3.155226459593812e-13
2283240552,https://www.inaturalist.org/observations/28488062,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2283196486,https://www.inaturalist.org/observations/28329698,Larus argentatus,Larus argentatus,0.9999999912925892,Larus hyperboreus,8.645182272502444e-09,Larus glaucoides,4.6379249984079726e-11,Larus marinus,1.2107615730426416e-11,Larus fuscus,3.661201683630783e-12
2283194674,https://www.inaturalist.org/observations/28329735,Larus fuscus,Larus fuscus,1.0,Larus canus,4.788781686825154e-19,Larus marinus,9.89801949516503e-20,Larus fuscus intermedius,1.457791600882732e-20,Larus fuscus fuscus,9.797475604553229e-22
2283188381,https://www.inaturalist.org/observations/28298485,Larus argentatus,Larus argentatus,0.7805355088846488,Larus fuscus,0.2186489247356687,Larus canus,0.0007332954676009,Larus marinus,6.102546771187064e-05,Larus cachinnans,1.4901756732753612e-05
2283187160,https://www.inaturalist.org/observations/28298384,Larus marinus,Larus marinus,0.9999998097825276,Larus argentatus,1.902174722827896e-07,Larus fuscus,1.1415226289396976e-21,Larus hyperboreus,1.593144559692547e-22,Motacilla flava,4.301286972795425e-25
2283167432,https://www.inaturalist.org/observations/28223105,Larus marinus,Larus fuscus,1.0,Larus marinus,4.500013646483475e-25,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
2283166401,https://www.inaturalist.org/observations/28223852,Larus argentatus,Larus argentatus,0.9992240806922092,Larus marinus,0.0005796440915556,Larus cachinnans,0.000117331357562,Larus glaucoides,7.892926482990597e-05,Larus canus,1.2188336035349243e-08
2283166021,https://www.inaturalist.org/observations/28223138,Larus argentatus,Larus argentatus,0.9999999999948036,Larus hyperboreus,5.196518562650884e-12,Larus glaucoides,2.231298247353059e-19,Branta bernicla hrota,1.0733365088991892e-19,Anthus pratensis,1.6885494722311502e-20
2283125317,https://www.inaturalist.org/observations/28078282,Larus marinus,Larus marinus,0.9999999999988664,Larus fuscus,1.119444597781746e-12,Larus argentatus,1.4093448325400056e-14,Larus hyperboreus,2.7176140145998087e-18,Hydrocoloeus minutus,2.6048333664511013e-19
2283116245,https://www.inaturalist.org/observations/28040509,Larus canus,Larus canus,1.0,Rissa tridactyla,4.9101623140882484e-18,Podiceps grisegena,1.6294650480341463e-28,Sterna hirundo,1.3845981019329996e-28,Podiceps auritus,4.9152888900311726e-29
2283114473,https://www.inaturalist.org/observations/28038537,Larus argentatus,Larus argentatus,0.9999999999998024,Larus canus,1.8614398759362257e-13,Larus michahellis,7.553815259656888e-15,Larus hyperboreus,1.2019173057805125e-15,Nucifraga caryocatactes,8.707959271937556e-16
2283088508,https://www.inaturalist.org/observations/27948450,Larus canus,Larus canus,1.0,Rissa tridactyla,5.877810369717421e-20,Melanitta nigra,1.1682915991270476e-26,Branta leucopsis,8.68282982046636e-28,Gavia arctica,4.755475403801853e-28
2273329513,https://www.inaturalist.org/observations/5056981,Larus canus,Larus canus,0.9999675702109996,Numenius arquata,1.1937236137037291e-05,Chroicocephalus ridibundus,1.182267345647492e-05,Tachybaptus ruficollis,1.5209877727724191e-06,Tringa nebularia,1.3020819488144516e-06
2273307520,https://www.inaturalist.org/observations/27696497,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,6.107480944201891e-20,Larus cachinnans,5.687161548065392e-25,Larus glaucoides,1.5129893020440265e-26,Larus canus,3.743363076747248e-30
2273293912,https://www.inaturalist.org/observations/27640130,Larus canus,Larus canus,1.0,Larus argentatus,1.9853387288602138e-18,Larus cachinnans,2.3147756562192296e-24,Chroicocephalus ridibundus,5.024282838743824e-26,Larus fuscus,1.3017334301466083e-26
2273281764,https://www.inaturalist.org/observations/27588532,Larus argentatus,Larus argentatus,0.9999999972477353,Larus cachinnans,1.741076500398716e-09,Larus canus,1.0007319390039243e-09,Larus marinus,1.0259095628092904e-11,Larus michahellis,9.704884032213883e-14
2273280825,https://www.inaturalist.org/observations/27588559,Larus canus,Larus canus,0.9999999999608308,Rissa tridactyla,3.9169029129724306e-11,Podiceps grisegena,2.0445571833688668e-19,Numenius arquata,1.890444775709237e-19,Podiceps auritus,1.4618928401199558e-19
2273280614,https://www.inaturalist.org/observations/27588543,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2273280267,https://www.inaturalist.org/observations/27588565,Larus argentatus,Larus argentatus,1.0,Larus michahellis,8.527954234434686e-21,Larus cachinnans,4.442402976803003e-23,Larus canus,6.200544336574174e-25,Larus fuscus,1.600226039915716e-25
2273278954,https://www.inaturalist.org/observations/27588567,Larus marinus,Larus marinus,1.0,Motacilla alba,4.120438985836945e-20,Larus argentatus,8.259524432138425e-21,Alca torda,6.215618491863147e-21,Hydrocoloeus minutus,3.1075293454606265e-21
2273254575,https://www.inaturalist.org/observations/27488355,Larus marinus,Larus marinus,0.9999992119603016,Larus argentatus,7.878517546633456e-07,Larus fuscus,4.9902598261141835e-11,Motacilla flava,2.565318736349479e-11,Grus grus,2.240790643261397e-11
2273254408,https://www.inaturalist.org/observations/27488354,Larus argentatus,Larus argentatus,0.9999999999999988,Larus hyperboreus,1.1953330010443857e-15,Larus glaucoides,1.4574177613826494e-24,Calidris ferruginea,5.829851694677892e-25,Turdus pilaris,3.3531193447427197e-25
2273239642,https://www.inaturalist.org/observations/27426824,Larus canus,Larus canus,0.999999886468828,Mergus serrator,2.1485578874812497e-08,Accipiter nisus,1.6495698932531693e-08,Nucifraga caryocatactes,1.5843440315080844e-08,Sterna hirundo,1.499843634429664e-08
2273224729,https://www.inaturalist.org/observations/27368581,Larus canus,Larus canus,0.9999830470063056,Larus argentatus,1.6857083693629543e-05,Rissa tridactyla,4.553976280880537e-08,Vipera berus,5.278693348905561e-09,Larus michahellis,4.9491973711824314e-09
2273224520,https://www.inaturalist.org/observations/27368964,Larus canus,Larus canus,0.9999976466925542,Larus argentatus,2.353235986352172e-06,Larus delawarensis,4.5348105144624797e-11,Larus fuscus,7.81231613959092e-12,Sterna hirundo,7.269444385680944e-12
2273217402,https://www.inaturalist.org/observations/27199488,Larus argentatus,Larus argentatus,0.9999999992761108,Larus marinus,5.57875800706601e-10,Larus fuscus,1.1371351768636055e-10,Larus hyperboreus,4.9963592255089686e-11,Larus canus,2.1776317712442346e-12
2269301146,https://www.inaturalist.org/observations/27225709,Larus canus,Larus canus,0.9999999995177666,Rissa tridactyla,4.821968446562e-10,Larus delawarensis,3.4863476292623644e-14,Larus argentatus,1.5848621710454477e-15,Nucifraga caryocatactes,9.3471731773926e-18
2269299184,https://www.inaturalist.org/observations/27220454,Larus canus,Larus canus,1.0,Larus argentatus,8.153884743151145e-32,Larus delawarensis,8.582712294861395e-37,Bonellia viridis,0.0,Lepra amara,0.0
2269280994,https://www.inaturalist.org/observations/27149635,Larus canus,Larus canus,0.9999999911071232,Rissa tridactyla,7.628258845590832e-09,Larus argentatus,9.860592254958544e-10,Larus marinus,5.4367534296236325e-11,Branta bernicla,2.8513607887699348e-11
2269270962,https://www.inaturalist.org/observations/27109939,Larus canus,Larus canus,0.9999999986396516,Rissa tridactyla,1.3603451679924146e-09,Haematopus ostralegus,2.4839999238929104e-15,Sterna hirundo,2.9135982523156203e-16,Branta bernicla,1.9033349106592342e-16
2269270353,https://www.inaturalist.org/observations/27110336,Larus canus,Larus canus,0.9999999927060614,Larus argentatus,6.5543321402954115e-09,Larus delawarensis,2.9462654323393766e-10,Sterna hirundo,2.218941125755613e-10,Chroicocephalus ridibundus,2.1954406882200883e-11
2269270321,https://www.inaturalist.org/observations/27107333,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2269269077,https://www.inaturalist.org/observations/27107332,Larus canus,Larus canus,0.9999999990786954,Larus argentatus,5.65072321746609e-10,Rissa tridactyla,1.5199436140130795e-10,Cygnus cygnus,6.726619949291023e-11,Branta bernicla hrota,4.207356334449773e-11
2269263296,https://www.inaturalist.org/observations/27081498,Larus canus,Larus canus,0.9999999999739198,Acanthis flammea,7.011484708619224e-12,Larus argentatus,4.319122750310922e-12,Haematopus ostralegus,2.7081223547680093e-12,Carduelis carduelis,2.1329071321073378e-12
2269262646,https://www.inaturalist.org/observations/27076887,Larus canus,Larus canus,0.9999999999860224,Larus argentatus,1.1812094704967455e-11,Chroicocephalus ridibundus,4.653306820031888e-13,Rissa tridactyla,3.041671732150427e-13,Haematopus ostralegus,1.5435153426442194e-13
2269260871,https://www.inaturalist.org/observations/27068364,Larus canus,Chroicocephalus ridibundus,0.3859196801930998,Cygnus cygnus,0.3664669681685027,Larus canus,0.2439220132900325,Larus fuscus,0.0021513402720609,Loxia pytyopsittacus,0.0004422503680888
